,gameId,playId,qb_pa_rate_pass,qb_pass_rate_ewm
11604,2022102302,2124,0.15800285749425907,0.6335201371447248
11605,2022102302,2145,0.15800285749425907,0.6335201371447248
11606,2022102302,2167,0.5830696873343932,0.4543959120676455
11607,2022102302,2188,0.5830696873343932,0.4543959120676455
11608,2022102302,2207,0.5830696873343932,0.4543959120676455
11609,2022102302,2261,0.15800285749425907,0.6335201371447248
11610,2022102302,2285,0.15800285749425907,0.6335201371447248
11611,2022102302,2353,0.15800285749425907,0.6335201371447248
11612,2022102302,2463,0.15800285749425907,0.6335201371447248
11613,2022102302,2516,0.5830696873343932,0.4543959120676455
11614,2022102302,2537,0.5830696873343932,0.4543959120676455
11615,2022102302,2561,0.5830696873343932,0.4543959120676455
11616,2022102302,2582,0.5830696873343932,0.4543959120676455
11617,2022102302,2606,0.5830696873343932,0.4543959120676455
11618,2022102302,2655,0.15800285749425907,0.6335201371447248
11619,2022102302,2679,0.15800285749425907,0.6335201371447248
11620,2022102302,2700,0.15800285749425907,0.6335201371447248
11621,2022102302,2738,0.15800285749425907,0.6335201371447248
11622,2022102302,2762,0.15800285749425907,0.6335201371447248
11623,2022102302,2809,0.5830696873343932,0.4543959120676455
11624,2022102302,2830,0.5830696873343932,0.4543959120676455
11625,2022102302,2851,0.5830696873343932,0.4543959120676455
11626,2022102302,2875,0.5830696873343932,0.4543959120676455
11627,2022102302,2896,0.5830696873343932,0.4543959120676455
11628,2022102302,2918,0.5830696873343932,0.4543959120676455
11629,2022102302,2963,0.5830696873343932,0.4543959120676455
11630,2022102302,2984,0.5830696873343932,0.4543959120676455
11631,2022102302,3034,0.15800285749425907,0.6335201371447248
11632,2022102302,3057,0.15800285749425907,0.6335201371447248
11633,2022102302,3081,0.15800285749425907,0.6335201371447248
11634,2022102302,3105,0.15800285749425907,0.6335201371447248
11635,2022102302,3126,0.15800285749425907,0.6335201371447248
11636,2022102302,3147,0.15800285749425907,0.6335201371447248
11637,2022102302,3175,0.15800285749425907,0.6335201371447248
11638,2022102302,3196,0.15800285749425907,0.6335201371447248
11639,2022102302,3225,0.15800285749425907,0.6335201371447248
11640,2022102302,3246,0.15800285749425907,0.6335201371447248
11641,2022102302,3277,0.15800285749425907,0.6335201371447248
11642,2022102302,3301,0.15800285749425907,0.6335201371447248
11643,2022102302,3337,0.15800285749425907,0.6335201371447248
11644,2022102302,3372,0.15800285749425907,0.6335201371447248
11645,2022102302,3393,0.15800285749425907,0.6335201371447248
11646,2022102302,3421,0.15800285749425907,0.6335201371447248
11647,2022102303,56,0.22862291822023365,0.5687185287327828
11648,2022102303,78,0.22862291822023365,0.5687185287327828
11649,2022102303,99,0.22862291822023365,0.5687185287327828
11650,2022102303,148,0.23128307531388403,0.5932083747051958
11651,2022102303,172,0.23128307531388403,0.5932083747051958
11652,2022102303,193,0.23128307531388403,0.5932083747051958
11653,2022102303,230,0.23128307531388403,0.5932083747051958
11654,2022102303,282,0.22862291822023365,0.5687185287327828
11655,2022102303,303,0.22862291822023365,0.5687185287327828
11656,2022102303,327,0.22862291822023365,0.5687185287327828
11657,2022102303,379,0.23128307531388403,0.5932083747051958
11658,2022102303,400,0.23128307531388403,0.5932083747051958
11659,2022102303,421,0.23128307531388403,0.5932083747051958
11660,2022102303,445,0.23128307531388403,0.5932083747051958
11661,2022102303,474,0.23128307531388403,0.5932083747051958
11662,2022102303,503,0.23128307531388403,0.5932083747051958
11663,2022102303,524,0.23128307531388403,0.5932083747051958
11664,2022102303,545,0.23128307531388403,0.5932083747051958
11665,2022102303,569,0.23128307531388403,0.5932083747051958
11666,2022102303,625,0.22862291822023365,0.5687185287327828
11667,2022102303,646,0.22862291822023365,0.5687185287327828
11668,2022102303,667,0.22862291822023365,0.5687185287327828
11669,2022102303,688,0.22862291822023365,0.5687185287327828
11670,2022102303,712,0.22862291822023365,0.5687185287327828
11671,2022102303,739,0.22862291822023365,0.5687185287327828
11672,2022102303,763,0.22862291822023365,0.5687185287327828
11673,2022102303,826,0.22862291822023365,0.5687185287327828
11674,2022102303,850,0.22862291822023365,0.5687185287327828
11675,2022102303,871,0.22862291822023365,0.5687185287327828
11676,2022102303,892,0.22862291822023365,0.5687185287327828
11677,2022102303,974,0.23128307531388403,0.5932083747051958
11678,2022102303,995,0.23128307531388403,0.5932083747051958
11679,2022102303,1019,0.23128307531388403,0.5932083747051958
11680,2022102303,1040,0.23128307531388403,0.5932083747051958
11681,2022102303,1075,0.23128307531388403,0.5932083747051958
11682,2022102303,1099,0.23128307531388403,0.5932083747051958
11683,2022102303,1153,0.23128307531388403,0.5932083747051958
11684,2022102303,1243,0.22862291822023365,0.5687185287327828
11685,2022102303,1264,0.22862291822023365,0.5687185287327828
11686,2022102303,1299,0.22862291822023365,0.5687185287327828
11687,2022102303,1321,0.22862291822023365,0.5687185287327828
11688,2022102303,1362,0.23128307531388403,0.5932083747051958
11689,2022102303,1383,0.23128307531388403,0.5932083747051958
11690,2022102303,1402,0.23128307531388403,0.5932083747051958
11691,2022102303,1474,0.22862291822023365,0.5687185287327828
11692,2022102303,1495,0.22862291822023365,0.5687185287327828
11693,2022102303,1519,0.22862291822023365,0.5687185287327828
11694,2022102303,1541,0.22862291822023365,0.5687185287327828
11695,2022102303,1565,0.22862291822023365,0.5687185287327828
11696,2022102303,1587,0.22862291822023365,0.5687185287327828
11697,2022102303,1658,0.22862291822023365,0.5687185287327828
11698,2022102303,1700,0.23128307531388403,0.5932083747051958
11699,2022102303,1721,0.23128307531388403,0.5932083747051958
11700,2022102303,1742,0.23128307531388403,0.5932083747051958
11701,2022102303,1797,0.23128307531388403,0.5932083747051958
11702,2022102303,1821,0.23128307531388403,0.5932083747051958
11703,2022102303,1842,0.23128307531388403,0.5932083747051958
11704,2022102303,1868,0.22862291822023365,0.5687185287327828
11705,2022102303,1895,0.22862291822023365,0.5687185287327828
11706,2022102303,1919,0.22862291822023365,0.5687185287327828
11707,2022102303,1940,0.22862291822023365,0.5687185287327828
11708,2022102303,1968,0.22862291822023365,0.5687185287327828
11709,2022102303,1989,0.22862291822023365,0.5687185287327828
11710,2022102303,2043,0.22862291822023365,0.5687185287327828
11711,2022102303,2131,0.23128307531388403,0.5932083747051958
11712,2022102303,2155,0.23128307531388403,0.5932083747051958
11713,2022102303,2174,0.23128307531388403,0.5932083747051958
11714,2022102303,2198,0.23128307531388403,0.5932083747051958
11715,2022102303,2244,0.22862291822023365,0.5687185287327828
11716,2022102303,2268,0.22862291822023365,0.5687185287327828
11717,2022102303,2289,0.22862291822023365,0.5687185287327828
11718,2022102303,2348,0.23128307531388403,0.5932083747051958
11719,2022102303,2369,0.23128307531388403,0.5932083747051958
11720,2022102303,2390,0.23128307531388403,0.5932083747051958
11721,2022102303,2419,0.23128307531388403,0.5932083747051958
11722,2022102303,2451,0.23128307531388403,0.5932083747051958
11723,2022102303,2512,0.23128307531388403,0.5932083747051958
11724,2022102303,2536,0.23128307531388403,0.5932083747051958
11725,2022102303,2576,0.23128307531388403,0.5932083747051958
11726,2022102303,2597,0.23128307531388403,0.5932083747051958
11727,2022102303,2618,0.23128307531388403,0.5932083747051958
11728,2022102303,2646,0.23128307531388403,0.5932083747051958
11729,2022102303,2675,0.23128307531388403,0.5932083747051958
11730,2022102303,2712,0.22862291822023365,0.5687185287327828
11731,2022102303,2741,0.22862291822023365,0.5687185287327828
11732,2022102303,2762,0.22862291822023365,0.5687185287327828
11733,2022102303,2786,0.22862291822023365,0.5687185287327828
11734,2022102303,2826,0.23128307531388403,0.5932083747051958
11735,2022102303,2850,0.23128307531388403,0.5932083747051958
11736,2022102303,2871,0.23128307531388403,0.5932083747051958
11737,2022102303,2893,0.23128307531388403,0.5932083747051958
11738,2022102303,2922,0.22862291822023365,0.5687185287327828
11739,2022102303,2943,0.22862291822023365,0.5687185287327828
11740,2022102303,2997,0.22862291822023365,0.5687185287327828
11741,2022102303,3019,0.22862291822023365,0.5687185287327828
11742,2022102303,3040,0.22862291822023365,0.5687185287327828
11743,2022102303,3111,0.22862291822023365,0.5687185287327828
11744,2022102303,3135,0.22862291822023365,0.5687185287327828
11745,2022102303,3159,0.22862291822023365,0.5687185287327828
11746,2022102303,3185,0.22862291822023365,0.5687185287327828
11747,2022102303,3209,0.22862291822023365,0.5687185287327828
11748,2022102303,3230,0.22862291822023365,0.5687185287327828
11749,2022102303,3283,0.23128307531388403,0.5932083747051958
11750,2022102303,3307,0.23128307531388403,0.5932083747051958
11751,2022102303,3352,0.22862291822023365,0.5687185287327828
11752,2022102303,3379,0.22862291822023365,0.5687185287327828
11753,2022102303,3407,0.22862291822023365,0.5687185287327828
11754,2022102303,3435,0.22862291822023365,0.5687185287327828
11755,2022102303,3501,0.23128307531388403,0.5932083747051958
11756,2022102303,3525,0.23128307531388403,0.5932083747051958
11757,2022102303,3573,0.23128307531388403,0.5932083747051958
11758,2022102303,3627,0.23128307531388403,0.5932083747051958
11759,2022102303,3678,0.22862291822023365,0.5687185287327828
11760,2022102303,3699,0.22862291822023365,0.5687185287327828
11761,2022102304,56,0.46046547756135536,0.5356296767320883
11762,2022102304,80,0.46046547756135536,0.5356296767320883
11763,2022102304,102,0.46046547756135536,0.5356296767320883
11764,2022102304,126,0.46046547756135536,0.5356296767320883
11765,2022102304,147,0.46046547756135536,0.5356296767320883
11766,2022102304,171,0.46046547756135536,0.5356296767320883
11767,2022102304,200,0.46046547756135536,0.5356296767320883
11768,2022102304,224,0.46046547756135536,0.5356296767320883
11769,2022102304,245,0.46046547756135536,0.5356296767320883
11770,2022102304,303,0.31807471430093676,0.5631454766798433
11771,2022102304,327,0.31807471430093676,0.5631454766798433
11772,2022102304,353,0.31807471430093676,0.5631454766798433
11773,2022102304,384,0.31807471430093676,0.5631454766798433
11774,2022102304,408,0.31807471430093676,0.5631454766798433
11775,2022102304,432,0.31807471430093676,0.5631454766798433
11776,2022102304,515,0.46046547756135536,0.5356296767320883
11777,2022102304,547,0.46046547756135536,0.5356296767320883
11778,2022102304,568,0.46046547756135536,0.5356296767320883
11779,2022102304,703,0.46046547756135536,0.5356296767320883
11780,2022102304,725,0.46046547756135536,0.5356296767320883
11781,2022102304,788,0.46046547756135536,0.5356296767320883
11782,2022102304,836,0.31807471430093676,0.5631454766798433
11783,2022102304,857,0.31807471430093676,0.5631454766798433
11784,2022102304,881,0.31807471430093676,0.5631454766798433
11785,2022102304,902,0.31807471430093676,0.5631454766798433
11786,2022102304,923,0.31807471430093676,0.5631454766798433
11787,2022102304,968,0.31807471430093676,0.5631454766798433
11788,2022102304,1017,0.31807471430093676,0.5631454766798433
11789,2022102304,1038,0.31807471430093676,0.5631454766798433
11790,2022102304,1060,0.31807471430093676,0.5631454766798433
11791,2022102304,1087,0.31807471430093676,0.5631454766798433
11792,2022102304,1145,0.46046547756135536,0.5356296767320883
11793,2022102304,1169,0.46046547756135536,0.5356296767320883
11794,2022102304,1197,0.46046547756135536,0.5356296767320883
11795,2022102304,1218,0.46046547756135536,0.5356296767320883
11796,2022102304,1249,0.46046547756135536,0.5356296767320883
11797,2022102304,1279,0.46046547756135536,0.5356296767320883
11798,2022102304,1305,0.46046547756135536,0.5356296767320883
11799,2022102304,1359,0.46046547756135536,0.5356296767320883
11800,2022102304,1390,0.46046547756135536,0.5356296767320883
11801,2022102304,1457,0.31807471430093676,0.5631454766798433
11802,2022102304,1516,0.31807471430093676,0.5631454766798433
11803,2022102304,1538,0.31807471430093676,0.5631454766798433
11804,2022102304,1562,0.31807471430093676,0.5631454766798433
11805,2022102304,1610,0.31807471430093676,0.5631454766798433
11806,2022102304,1633,0.31807471430093676,0.5631454766798433
11807,2022102304,1725,0.31807471430093676,0.5631454766798433
11808,2022102304,1759,0.31807471430093676,0.5631454766798433
11809,2022102304,1794,0.46046547756135536,0.5356296767320883
11810,2022102304,1816,0.46046547756135536,0.5356296767320883
11811,2022102304,1837,0.46046547756135536,0.5356296767320883
11812,2022102304,1858,0.46046547756135536,0.5356296767320883
11813,2022102304,1889,0.46046547756135536,0.5356296767320883
11814,2022102304,1910,0.46046547756135536,0.5356296767320883
11815,2022102304,1937,0.46046547756135536,0.5356296767320883
11816,2022102304,1966,0.46046547756135536,0.5356296767320883
11817,2022102304,1990,0.46046547756135536,0.5356296767320883
11818,2022102304,2012,0.46046547756135536,0.5356296767320883
11819,2022102304,2033,0.46046547756135536,0.5356296767320883
11820,2022102304,2096,0.31807471430093676,0.5631454766798433
11821,2022102304,2125,0.31807471430093676,0.5631454766798433
11822,2022102304,2156,0.31807471430093676,0.5631454766798433
11823,2022102304,2192,0.31807471430093676,0.5631454766798433
11824,2022102304,2214,0.31807471430093676,0.5631454766798433
11825,2022102304,2284,0.31807471430093676,0.5631454766798433
11826,2022102304,2305,0.31807471430093676,0.5631454766798433
11827,2022102304,2327,0.31807471430093676,0.5631454766798433
11828,2022102304,2362,0.31807471430093676,0.5631454766798433
11829,2022102304,2389,0.31807471430093676,0.5631454766798433
11830,2022102304,2410,0.31807471430093676,0.5631454766798433
11831,2022102304,2431,0.31807471430093676,0.5631454766798433
11832,2022102304,2499,0.46046547756135536,0.5356296767320883
11833,2022102304,2523,0.46046547756135536,0.5356296767320883
11834,2022102304,2552,0.46046547756135536,0.5356296767320883
11835,2022102304,2576,0.46046547756135536,0.5356296767320883
11836,2022102304,2602,0.46046547756135536,0.5356296767320883
11837,2022102304,2623,0.46046547756135536,0.5356296767320883
11838,2022102304,2644,0.46046547756135536,0.5356296767320883
11839,2022102304,2705,0.46046547756135536,0.5356296767320883
11840,2022102304,2726,0.46046547756135536,0.5356296767320883
11841,2022102304,2747,0.46046547756135536,0.5356296767320883
11842,2022102304,2769,0.46046547756135536,0.5356296767320883
11843,2022102304,2833,0.31807471430093676,0.5631454766798433
11844,2022102304,2874,0.46046547756135536,0.5356296767320883
11845,2022102304,2895,0.46046547756135536,0.5356296767320883
11846,2022102304,2916,0.46046547756135536,0.5356296767320883
11847,2022102304,2937,0.46046547756135536,0.5356296767320883
11848,2022102304,3068,0.31807471430093676,0.5631454766798433
11849,2022102304,3089,0.31807471430093676,0.5631454766798433
11850,2022102304,3145,0.31807471430093676,0.5631454766798433
11851,2022102304,3167,0.31807471430093676,0.5631454766798433
11852,2022102304,3234,0.31807471430093676,0.5631454766798433
11853,2022102304,3258,0.31807471430093676,0.5631454766798433
11854,2022102304,3280,0.31807471430093676,0.5631454766798433
11855,2022102304,3309,0.31807471430093676,0.5631454766798433
11856,2022102304,3336,0.31807471430093676,0.5631454766798433
11857,2022102304,3357,0.31807471430093676,0.5631454766798433
11858,2022102304,3378,0.31807471430093676,0.5631454766798433
11859,2022102304,3401,0.31807471430093676,0.5631454766798433
11860,2022102304,3443,0.46046547756135536,0.5356296767320883
11861,2022102304,3464,0.46046547756135536,0.5356296767320883
